,question_id,answer,worker,answernum,ISCO,wfh,confidence,ISCO1,wfh_dummy,value
1999,29,No,public.us-east-1.A25Z46PLOTWP8I,2,1431,No,0.95,1,0,0.0
2000,413,No,public.us-east-1.A1Q0YPLNK273OB,2,9333,No,0.95,9,0,0.0
2001,413,No,public.us-east-1.A2HX4Z5J0044QI,2,9333,No,0.95,9,0,0.0
2002,413,No,public.us-east-1.A171S8E9IFSHH2,2,9333,No,0.95,9,0,0.0
2003,413,No,public.us-east-1.A38R689MVZST8Q,2,9333,No,0.95,9,0,0.0
2004,413,No,public.us-east-1.A1UGBF713D1AGZ,2,9333,No,0.95,9,0,0.0
2005,129,Yes,public.us-east-1.ANYB94DHDJKNO,1,3118,Yes,0.95,3,1,1.0
2006,129,Yes,public.us-east-1.A22DDO8NILSX6O,1,3118,Yes,0.95,3,1,1.0
2007,129,Yes,public.us-east-1.A3S3NLZV7A06QN,1,3118,Yes,0.95,3,1,1.0
2008,129,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,3118,Yes,0.95,3,1,1.0
2009,129,Yes,public.us-east-1.A2P76QVLSGJR45,1,3118,Yes,0.95,3,1,1.0
2010,21,No,public.us-east-1.AKRFNRKI1IMJ1,2,1343,Yes,0.95,1,1,0.0
2011,21,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1343,Yes,0.95,1,1,1.0
2012,21,Yes,public.us-east-1.A33WY4DHUFP8ZQ,1,1343,Yes,0.95,1,1,1.0
2013,21,Yes,public.us-east-1.A1UGBF713D1AGZ,1,1343,Yes,0.95,1,1,1.0
2014,21,No,public.us-east-1.A25Z46PLOTWP8I,2,1343,Yes,0.95,1,1,0.0
2015,21,No,public.us-east-1.AKRFNRKI1IMJ1,2,1343,Yes,0.95,1,1,0.0
2016,21,Yes,public.us-east-1.A3S3NLZV7A06QN,1,1343,Yes,0.95,1,1,1.0
2017,21,Yes,public.us-east-1.A33WY4DHUFP8ZQ,1,1343,Yes,0.95,1,1,1.0
2018,21,Yes,public.us-east-1.A1UGBF713D1AGZ,1,1343,Yes,0.95,1,1,1.0
2019,21,No,public.us-east-1.A25Z46PLOTWP8I,2,1343,Yes,0.95,1,1,0.0
2020,285,No,public.us-east-1.A298JMTHCFKMTQ,2,6224,No,0.95,6,0,0.0
2021,285,No,public.us-east-1.A33WY4DHUFP8ZQ,2,6224,No,0.95,6,0,0.0
2022,285,No,public.us-east-1.A2HX4Z5J0044QI,2,6224,No,0.95,6,0,0.0
2023,285,No,public.us-east-1.A139BGFGT1F9N1,2,6224,No,0.95,6,0,0.0
2024,285,No,public.us-east-1.ANYB94DHDJKNO,2,6224,No,0.95,6,0,0.0
2025,334,No,public.us-east-1.A171S8E9IFSHH2,2,7422,No,0.95,7,0,0.0
2026,334,No,public.us-east-1.A2JPOXYZM5AJZZ,2,7422,No,0.95,7,0,0.0
2027,334,No,public.us-east-1.ATHS9GUME1XCA,2,7422,No,0.95,7,0,0.0
2028,334,No,public.us-east-1.A3S3NLZV7A06QN,2,7422,No,0.95,7,0,0.0
2029,334,No,public.us-east-1.A2T9KCQM1ZNANP,2,7422,No,0.95,7,0,0.0
2030,152,No,public.us-east-1.AH8ZQQK0O91FL,2,3222,No,0.95,3,0,0.0
2031,152,No,public.us-east-1.A3RYI5HXC2MJLN,2,3222,No,0.95,3,0,0.0
2032,152,No,public.us-east-1.A1134W0LP8RDWC,2,3222,No,0.95,3,0,0.0
2033,152,No,public.us-east-1.A2JPOXYZM5AJZZ,2,3222,No,0.95,3,0,0.0
2034,152,No,public.us-east-1.A2COPP4Y0UYN0B,2,3222,No,0.95,3,0,0.0
2035,183,No,public.us-east-1.A262HSSKQ70NB9,2,3352,Yes,0.95,3,1,0.0
2036,183,Yes,public.us-east-1.A2JBNDG0U9IA6I,1,3352,Yes,0.95,3,1,1.0
2037,183,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,3352,Yes,0.95,3,1,1.0
2038,183,Yes,public.us-east-1.A3S3NLZV7A06QN,1,3352,Yes,0.95,3,1,1.0
2039,183,No,public.us-east-1.A3ADVMXAYYYPD2,2,3352,Yes,0.95,3,1,0.0
2040,343,No,public.us-east-1.ATHS9GUME1XCA,2,7523,No,0.95,7,0,0.0
2041,343,No,public.us-east-1.A243X2Y9HP7630,2,7523,No,0.95,7,0,0.0
2042,343,No,public.us-east-1.A33WY4DHUFP8ZQ,2,7523,No,0.95,7,0,0.0
2043,343,No,public.us-east-1.A3RYI5HXC2MJLN,2,7523,No,0.95,7,0,0.0
2044,343,No,public.us-east-1.A3ADVMXAYYYPD2,2,7523,No,0.95,7,0,0.0
2045,411,No,public.us-east-1.A1P7U2ULSAE7YL,2,9331,No,0.95,9,0,0.0
2046,411,No,public.us-east-1.A2T9KCQM1ZNANP,2,9331,No,0.95,9,0,0.0
2047,411,No,public.us-east-1.A2JBNDG0U9IA6I,2,9331,No,0.95,9,0,0.0
2048,411,No,public.us-east-1.A1LVKU8FKGTRUH,2,9331,No,0.95,9,0,0.0
2049,411,No,public.us-east-1.A2COPP4Y0UYN0B,2,9331,No,0.95,9,0,0.0
2050,339,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,7515,No,0.93,7,0,1.0
2051,339,No,public.us-east-1.AJM4334V07JDQ,2,7515,No,0.93,7,0,0.0
2052,339,No,public.us-east-1.ATHS9GUME1XCA,2,7515,No,0.93,7,0,0.0
2053,339,No,public.us-east-1.A2JPOXYZM5AJZZ,2,7515,No,0.93,7,0,0.0
2054,339,Yes,public.us-east-1.A1Q0YPLNK273OB,1,7515,No,0.93,7,0,1.0
2055,51,Yes,public.us-east-1.A2HX4Z5J0044QI,1,2164,Yes,0.95,2,1,1.0
2056,51,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,2164,Yes,0.95,2,1,1.0
2057,51,Yes,public.us-east-1.A1Q0YPLNK273OB,1,2164,Yes,0.95,2,1,1.0
2058,51,Yes,public.us-east-1.A2P76QVLSGJR45,1,2164,Yes,0.95,2,1,1.0
2059,51,No,public.us-east-1.A3RYI5HXC2MJLN,2,2164,Yes,0.95,2,1,0.0
2060,137,No,public.us-east-1.AQY5VZ83IZ24,2,3134,No,0.95,3,0,0.0
2061,137,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,3134,No,0.95,3,0,1.0
2062,137,No,public.us-east-1.AJM4334V07JDQ,2,3134,No,0.95,3,0,0.0
2063,137,No,public.us-east-1.AKRFNRKI1IMJ1,2,3134,No,0.95,3,0,0.0
2064,137,No,public.us-east-1.A2T9KCQM1ZNANP,2,3134,No,0.95,3,0,0.0
2065,10,Yes,public.us-east-1.A1D6WJJPHY1SB,1,1222,Yes,0.95,1,1,1.0
2066,10,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,1222,Yes,0.95,1,1,1.0
2067,10,Yes,public.us-east-1.A1Q0YPLNK273OB,1,1222,Yes,0.95,1,1,1.0
2068,10,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,1222,Yes,0.95,1,1,1.0
2069,10,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,1222,Yes,0.95,1,1,1.0
2070,36,No,public.us-east-1.A33WY4DHUFP8ZQ,2,2132,No,0.95,2,0,0.0
2071,36,Yes,public.us-east-1.AZ0GORWAPZE3,1,2132,No,0.95,2,0,1.0
2072,36,No,public.us-east-1.A10Z4QVBJIA914,2,2132,No,0.95,2,0,0.0
2073,36,No,public.us-east-1.A25Z46PLOTWP8I,2,2132,No,0.95,2,0,0.0
2074,36,Yes,public.us-east-1.A13CLN8L5HFT46,1,2132,No,0.95,2,0,1.0
2075,36,No,public.us-east-1.A33WY4DHUFP8ZQ,2,2132,No,0.95,2,0,0.0
2076,36,Yes,public.us-east-1.AZ0GORWAPZE3,1,2132,No,0.95,2,0,1.0
2077,36,No,public.us-east-1.A10Z4QVBJIA914,2,2132,No,0.95,2,0,0.0
2078,36,No,public.us-east-1.A25Z46PLOTWP8I,2,2132,No,0.95,2,0,0.0
2079,36,Yes,public.us-east-1.A13CLN8L5HFT46,1,2132,No,0.95,2,0,1.0
2080,185,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,3354,Yes,0.95,3,1,1.0
2081,185,Yes,public.us-east-1.A3BBDCU69807T2,1,3354,Yes,0.95,3,1,1.0
2082,185,Yes,public.us-east-1.A2P76QVLSGJR45,1,3354,Yes,0.95,3,1,1.0
2083,185,No,public.us-east-1.AKRFNRKI1IMJ1,2,3354,Yes,0.95,3,1,0.0
2084,185,Yes,public.us-east-1.A32UG2P47Y7M1A,1,3354,Yes,0.95,3,1,1.0
2085,185,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,3354,Yes,0.95,3,1,1.0
2086,185,Yes,public.us-east-1.A3BBDCU69807T2,1,3354,Yes,0.95,3,1,1.0
2087,185,Yes,public.us-east-1.A2P76QVLSGJR45,1,3354,Yes,0.95,3,1,1.0
2088,185,No,public.us-east-1.AKRFNRKI1IMJ1,2,3354,Yes,0.95,3,1,0.0
2089,185,Yes,public.us-east-1.A32UG2P47Y7M1A,1,3354,Yes,0.95,3,1,1.0
2090,8,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,1219,Yes,0.95,1,1,1.0
2091,8,Unknown,public.us-east-1.A1Q0YPLNK273OB,3,1219,Yes,0.95,1,1,0.5
2092,8,Yes,public.us-east-1.A10Z4QVBJIA914,1,1219,Yes,0.95,1,1,1.0
2093,8,Unknown,public.us-east-1.A25Z46PLOTWP8I,3,1219,Yes,0.95,1,1,0.5
2094,8,Yes,public.us-east-1.AJM4334V07JDQ,1,1219,Yes,0.95,1,1,1.0
2095,8,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,1219,Yes,0.95,1,1,1.0
2096,8,Unknown,public.us-east-1.A1Q0YPLNK273OB,3,1219,Yes,0.95,1,1,0.5
2097,8,Yes,public.us-east-1.A10Z4QVBJIA914,1,1219,Yes,0.95,1,1,1.0
2098,8,Unknown,public.us-east-1.A25Z46PLOTWP8I,3,1219,Yes,0.95,1,1,0.5
2099,8,Yes,public.us-east-1.AJM4334V07JDQ,1,1219,Yes,0.95,1,1,1.0
2100,170,No,public.us-east-1.A3HL65WT1I6OU1,2,3322,Yes,0.9,3,1,0.0
2101,170,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,3322,Yes,0.9,3,1,1.0
2102,170,Yes,public.us-east-1.AQDXJG6NGLY2,1,3322,Yes,0.9,3,1,1.0
2103,170,No,public.us-east-1.A3S3NLZV7A06QN,2,3322,Yes,0.9,3,1,0.0
2104,170,Yes,public.us-east-1.A32UG2P47Y7M1A,1,3322,Yes,0.9,3,1,1.0
2105,170,No,public.us-east-1.A3HL65WT1I6OU1,2,3322,Yes,0.9,3,1,0.0
2106,170,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,3322,Yes,0.9,3,1,1.0
2107,170,Yes,public.us-east-1.AQDXJG6NGLY2,1,3322,Yes,0.9,3,1,1.0
2108,170,No,public.us-east-1.A3S3NLZV7A06QN,2,3322,Yes,0.9,3,1,0.0
2109,170,Yes,public.us-east-1.A32UG2P47Y7M1A,1,3322,Yes,0.9,3,1,1.0
2110,219,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,4229,Yes,0.95,4,1,1.0
2111,219,No,public.us-east-1.AKRFNRKI1IMJ1,2,4229,Yes,0.95,4,1,0.0
2112,219,Yes,public.us-east-1.A2P76QVLSGJR45,1,4229,Yes,0.95,4,1,1.0
2113,219,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,4229,Yes,0.95,4,1,1.0
2114,219,Yes,public.us-east-1.A38R689MVZST8Q,1,4229,Yes,0.95,4,1,1.0
2115,219,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,4229,Yes,0.95,4,1,1.0
2116,219,No,public.us-east-1.AKRFNRKI1IMJ1,2,4229,Yes,0.95,4,1,0.0
2117,219,Yes,public.us-east-1.A2P76QVLSGJR45,1,4229,Yes,0.95,4,1,1.0
2118,219,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,4229,Yes,0.95,4,1,1.0
2119,219,Yes,public.us-east-1.A38R689MVZST8Q,1,4229,Yes,0.95,4,1,1.0
2120,314,No,public.us-east-1.A2P76QVLSGJR45,2,7224,No,0.95,7,0,0.0
2121,314,No,public.us-east-1.A1UGBF713D1AGZ,2,7224,No,0.95,7,0,0.0
2122,314,No,public.us-east-1.A1Q0YPLNK273OB,2,7224,No,0.95,7,0,0.0
2123,314,No,public.us-east-1.A25Z46PLOTWP8I,2,7224,No,0.95,7,0,0.0
2124,314,No,public.us-east-1.A243X2Y9HP7630,2,7224,No,0.95,7,0,0.0
2125,314,No,public.us-east-1.A2P76QVLSGJR45,2,7224,No,0.95,7,0,0.0
2126,314,No,public.us-east-1.A1UGBF713D1AGZ,2,7224,No,0.95,7,0,0.0
2127,314,No,public.us-east-1.A1Q0YPLNK273OB,2,7224,No,0.95,7,0,0.0
2128,314,No,public.us-east-1.A25Z46PLOTWP8I,2,7224,No,0.95,7,0,0.0
2129,314,No,public.us-east-1.A243X2Y9HP7630,2,7224,No,0.95,7,0,0.0
2130,393,No,public.us-east-1.A2DYXKOHDDY9EG,2,8350,No,0.95,8,0,0.0
2131,393,No,public.us-east-1.A2P76QVLSGJR45,2,8350,No,0.95,8,0,0.0
2132,393,No,public.us-east-1.A171S8E9IFSHH2,2,8350,No,0.95,8,0,0.0
2133,393,No,public.us-east-1.A25Z46PLOTWP8I,2,8350,No,0.95,8,0,0.0
2134,393,No,public.us-east-1.A2T9KCQM1ZNANP,2,8350,No,0.95,8,0,0.0
2135,393,No,public.us-east-1.A2DYXKOHDDY9EG,2,8350,No,0.95,8,0,0.0
2136,393,No,public.us-east-1.A2P76QVLSGJR45,2,8350,No,0.95,8,0,0.0
2137,393,No,public.us-east-1.A171S8E9IFSHH2,2,8350,No,0.95,8,0,0.0
2138,393,No,public.us-east-1.A25Z46PLOTWP8I,2,8350,No,0.95,8,0,0.0
2139,393,No,public.us-east-1.A2T9KCQM1ZNANP,2,8350,No,0.95,8,0,0.0
2140,84,Yes,public.us-east-1.A1LVKU8FKGTRUH,1,2421,Yes,0.95,2,1,1.0
2141,84,Yes,public.us-east-1.ANYB94DHDJKNO,1,2421,Yes,0.95,2,1,1.0
2142,84,Yes,public.us-east-1.A171S8E9IFSHH2,1,2421,Yes,0.95,2,1,1.0
2143,84,Yes,public.us-east-1.A3BBDCU69807T2,1,2421,Yes,0.95,2,1,1.0
2144,84,Yes,public.us-east-1.A3S3NLZV7A06QN,1,2421,Yes,0.95,2,1,1.0
2145,84,Yes,public.us-east-1.A1LVKU8FKGTRUH,1,2421,Yes,0.95,2,1,1.0
2146,84,Yes,public.us-east-1.ANYB94DHDJKNO,1,2421,Yes,0.95,2,1,1.0
2147,84,Yes,public.us-east-1.A171S8E9IFSHH2,1,2421,Yes,0.95,2,1,1.0
2148,84,Yes,public.us-east-1.A3BBDCU69807T2,1,2421,Yes,0.95,2,1,1.0
2149,84,Yes,public.us-east-1.A3S3NLZV7A06QN,1,2421,Yes,0.95,2,1,1.0
2150,53,Yes,public.us-east-1.A2P76QVLSGJR45,1,2166,Yes,0.95,2,1,1.0
2151,53,Yes,public.us-east-1.A171S8E9IFSHH2,1,2166,Yes,0.95,2,1,1.0
2152,53,Yes,public.us-east-1.AKRFNRKI1IMJ1,1,2166,Yes,0.95,2,1,1.0
2153,53,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,2166,Yes,0.95,2,1,1.0
2154,53,Yes,public.us-east-1.A3ADVMXAYYYPD2,1,2166,Yes,0.95,2,1,1.0
2155,53,Yes,public.us-east-1.A2P76QVLSGJR45,1,2166,Yes,0.95,2,1,1.0
2156,53,Yes,public.us-east-1.A171S8E9IFSHH2,1,2166,Yes,0.95,2,1,1.0
2157,53,Yes,public.us-east-1.AKRFNRKI1IMJ1,1,2166,Yes,0.95,2,1,1.0
2158,53,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,2166,Yes,0.95,2,1,1.0
2159,53,Yes,public.us-east-1.A3ADVMXAYYYPD2,1,2166,Yes,0.95,2,1,1.0
2160,108,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2633,Yes,0.95,2,1,1.0
2161,108,Yes,public.us-east-1.A2560CQ4W8KY1Z,1,2633,Yes,0.95,2,1,1.0
2162,108,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,2633,Yes,0.95,2,1,1.0
2163,108,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,2633,Yes,0.95,2,1,1.0
2164,108,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,2633,Yes,0.95,2,1,1.0
2165,108,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2633,Yes,0.95,2,1,1.0
2166,108,Yes,public.us-east-1.A2560CQ4W8KY1Z,1,2633,Yes,0.95,2,1,1.0
2167,108,Yes,public.us-east-1.A2COPP4Y0UYN0B,1,2633,Yes,0.95,2,1,1.0
2168,108,Yes,public.us-east-1.A2JPOXYZM5AJZZ,1,2633,Yes,0.95,2,1,1.0
2169,108,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,2633,Yes,0.95,2,1,1.0
2170,321,No,public.us-east-1.A2D7A6F2HQV5C9,2,7313,Yes,0.95,7,1,0.0
2171,321,Yes,public.us-east-1.A1LVKU8FKGTRUH,1,7313,Yes,0.95,7,1,1.0
2172,321,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,7313,Yes,0.95,7,1,1.0
2173,321,Yes,public.us-east-1.AQDXJG6NGLY2,1,7313,Yes,0.95,7,1,1.0
2174,321,Unknown,public.us-east-1.A2COPP4Y0UYN0B,3,7313,Yes,0.95,7,1,0.5
2175,352,No,public.us-east-1.A2D7A6F2HQV5C9,2,7543,No,0.95,7,0,0.0
2176,352,No,public.us-east-1.A2P76QVLSGJR45,2,7543,No,0.95,7,0,0.0
2177,352,No,public.us-east-1.A2JPOXYZM5AJZZ,2,7543,No,0.95,7,0,0.0
2178,352,No,public.us-east-1.A25Z46PLOTWP8I,2,7543,No,0.95,7,0,0.0
2179,352,Unknown,public.us-east-1.A3HE75FVA00JSF,3,7543,No,0.95,7,0,0.5
2180,107,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2632,Yes,0.95,2,1,1.0
2181,107,Yes,public.us-east-1.A3DKUWRTPFU8GS,1,2632,Yes,0.95,2,1,1.0
2182,107,Yes,public.us-east-1.A1LVKU8FKGTRUH,1,2632,Yes,0.95,2,1,1.0
2183,107,Yes,public.us-east-1.A2P76QVLSGJR45,1,2632,Yes,0.95,2,1,1.0
2184,107,No,public.us-east-1.A1UGBF713D1AGZ,2,2632,Yes,0.95,2,1,0.0
2185,107,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,2632,Yes,0.95,2,1,1.0
2186,107,Yes,public.us-east-1.A3DKUWRTPFU8GS,1,2632,Yes,0.95,2,1,1.0
2187,107,Yes,public.us-east-1.A1LVKU8FKGTRUH,1,2632,Yes,0.95,2,1,1.0
2188,107,Yes,public.us-east-1.A2P76QVLSGJR45,1,2632,Yes,0.95,2,1,1.0
2189,107,No,public.us-east-1.A1UGBF713D1AGZ,2,2632,Yes,0.95,2,1,0.0
2190,94,Yes,public.us-east-1.A2HX4Z5J0044QI,1,2513,Yes,0.95,2,1,1.0
2191,94,Yes,public.us-east-1.A3HL65WT1I6OU1,1,2513,Yes,0.95,2,1,1.0
2192,94,Yes,public.us-east-1.A2NEEM4JRMR4BB,1,2513,Yes,0.95,2,1,1.0
2193,94,Yes,public.us-east-1.A1NF6PELRKACS9,1,2513,Yes,0.95,2,1,1.0
2194,94,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,2513,Yes,0.95,2,1,1.0
2195,94,Yes,public.us-east-1.A2HX4Z5J0044QI,1,2513,Yes,0.95,2,1,1.0
2196,94,Yes,public.us-east-1.A3HL65WT1I6OU1,1,2513,Yes,0.95,2,1,1.0
2197,94,Yes,public.us-east-1.A2NEEM4JRMR4BB,1,2513,Yes,0.95,2,1,1.0
2198,94,Yes,public.us-east-1.A1NF6PELRKACS9,1,2513,Yes,0.95,2,1,1.0
2199,94,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,2513,Yes,0.95,2,1,1.0
2200,133,No,public.us-east-1.ANYB94DHDJKNO,2,3123,No,0.95,3,0,0.0
2201,133,No,public.us-east-1.A2K607J3Z68WRR,2,3123,No,0.95,3,0,0.0
2202,133,No,public.us-east-1.AY7RI824FORAE,2,3123,No,0.95,3,0,0.0
2203,133,No,public.us-east-1.AASKABY5G5X0B,2,3123,No,0.95,3,0,0.0
2204,133,Yes,public.us-east-1.A2HX4Z5J0044QI,1,3123,No,0.95,3,0,1.0
2205,133,No,public.us-east-1.ANYB94DHDJKNO,2,3123,No,0.95,3,0,0.0
2206,133,No,public.us-east-1.A2K607J3Z68WRR,2,3123,No,0.95,3,0,0.0
2207,133,No,public.us-east-1.AY7RI824FORAE,2,3123,No,0.95,3,0,0.0
2208,133,No,public.us-east-1.AASKABY5G5X0B,2,3123,No,0.95,3,0,0.0
2209,133,Yes,public.us-east-1.A2HX4Z5J0044QI,1,3123,No,0.95,3,0,1.0
2210,284,No,public.us-east-1.A2COPP4Y0UYN0B,2,6223,No,0.95,6,0,0.0
2211,284,No,public.us-east-1.A3BBDCU69807T2,2,6223,No,0.95,6,0,0.0
2212,284,No,public.us-east-1.A3RYI5HXC2MJLN,2,6223,No,0.95,6,0,0.0
2213,284,No,public.us-east-1.AGHP5CWRV4K0A,2,6223,No,0.95,6,0,0.0
2214,284,No,public.us-east-1.A1UGBF713D1AGZ,2,6223,No,0.95,6,0,0.0
2215,284,No,public.us-east-1.A2COPP4Y0UYN0B,2,6223,No,0.95,6,0,0.0
2216,284,No,public.us-east-1.A3BBDCU69807T2,2,6223,No,0.95,6,0,0.0
2217,284,No,public.us-east-1.A3RYI5HXC2MJLN,2,6223,No,0.95,6,0,0.0
2218,284,No,public.us-east-1.AGHP5CWRV4K0A,2,6223,No,0.95,6,0,0.0
2219,284,No,public.us-east-1.A1UGBF713D1AGZ,2,6223,No,0.95,6,0,0.0
2220,75,Yes,public.us-east-1.A171S8E9IFSHH2,1,2352,No,0.95,2,0,1.0
2221,75,No,public.us-east-1.A3RYI5HXC2MJLN,2,2352,No,0.95,2,0,0.0
2222,75,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,2352,No,0.95,2,0,1.0
2223,75,No,public.us-east-1.A2COPP4Y0UYN0B,2,2352,No,0.95,2,0,0.0
2224,75,No,public.us-east-1.A1E0X2EXVPI8NC,2,2352,No,0.95,2,0,0.0
2225,75,Yes,public.us-east-1.A171S8E9IFSHH2,1,2352,No,0.95,2,0,1.0
2226,75,No,public.us-east-1.A3RYI5HXC2MJLN,2,2352,No,0.95,2,0,0.0
2227,75,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,2352,No,0.95,2,0,1.0
2228,75,No,public.us-east-1.A2COPP4Y0UYN0B,2,2352,No,0.95,2,0,0.0
2229,75,No,public.us-east-1.A1E0X2EXVPI8NC,2,2352,No,0.95,2,0,0.0
2230,273,No,public.us-east-1.A2DYXKOHDDY9EG,2,6112,No,0.95,6,0,0.0
2231,273,No,public.us-east-1.A2560CQ4W8KY1Z,2,6112,No,0.95,6,0,0.0
2232,273,No,public.us-east-1.A2K607J3Z68WRR,2,6112,No,0.95,6,0,0.0
2233,273,No,public.us-east-1.A1134W0LP8RDWC,2,6112,No,0.95,6,0,0.0
2234,273,No,public.us-east-1.ANYB94DHDJKNO,2,6112,No,0.95,6,0,0.0
2235,273,No,public.us-east-1.A2DYXKOHDDY9EG,2,6112,No,0.95,6,0,0.0
2236,273,No,public.us-east-1.A2560CQ4W8KY1Z,2,6112,No,0.95,6,0,0.0
2237,273,No,public.us-east-1.A2K607J3Z68WRR,2,6112,No,0.95,6,0,0.0
2238,273,No,public.us-east-1.A1134W0LP8RDWC,2,6112,No,0.95,6,0,0.0
2239,273,No,public.us-east-1.ANYB94DHDJKNO,2,6112,No,0.95,6,0,0.0
2240,167,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,3314,Yes,0.95,3,1,1.0
2241,167,Yes,public.us-east-1.A1P7U2ULSAE7YL,1,3314,Yes,0.95,3,1,1.0
2242,167,Yes,public.us-east-1.A3BBDCU69807T2,1,3314,Yes,0.95,3,1,1.0
2243,167,Yes,public.us-east-1.A1E0X2EXVPI8NC,1,3314,Yes,0.95,3,1,1.0
2244,167,Yes,public.us-east-1.AQDXJG6NGLY2,1,3314,Yes,0.95,3,1,1.0
2245,167,Yes,public.us-east-1.A2T9KCQM1ZNANP,1,3314,Yes,0.95,3,1,1.0
2246,167,Yes,public.us-east-1.A1P7U2ULSAE7YL,1,3314,Yes,0.95,3,1,1.0
2247,167,Yes,public.us-east-1.A3BBDCU69807T2,1,3314,Yes,0.95,3,1,1.0
2248,167,Yes,public.us-east-1.A1E0X2EXVPI8NC,1,3314,Yes,0.95,3,1,1.0
2249,167,Yes,public.us-east-1.AQDXJG6NGLY2,1,3314,Yes,0.95,3,1,1.0
2250,295,No,public.us-east-1.A1E0X2EXVPI8NC,2,7119,No,0.95,7,0,0.0
2251,295,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,7119,No,0.95,7,0,1.0
2252,295,No,public.us-east-1.A3S3NLZV7A06QN,2,7119,No,0.95,7,0,0.0
2253,295,No,public.us-east-1.A171S8E9IFSHH2,2,7119,No,0.95,7,0,0.0
2254,295,No,public.us-east-1.A13CLN8L5HFT46,2,7119,No,0.95,7,0,0.0
2255,260,No,public.us-east-1.AKRFNRKI1IMJ1,2,5245,No,0.95,5,0,0.0
2256,260,No,public.us-east-1.A3RYI5HXC2MJLN,2,5245,No,0.95,5,0,0.0
2257,260,No,public.us-east-1.A3BBDCU69807T2,2,5245,No,0.95,5,0,0.0
2258,260,No,public.us-east-1.A1V9MN88VQ1LEB,2,5245,No,0.95,5,0,0.0
2259,260,No,public.us-east-1.A38R689MVZST8Q,2,5245,No,0.95,5,0,0.0
2260,20,Yes,public.us-east-1.A171S8E9IFSHH2,1,1342,No,0.95,1,0,1.0
2261,20,No,public.us-east-1.A25Z46PLOTWP8I,2,1342,No,0.95,1,0,0.0
2262,20,No,public.us-east-1.A2T9KCQM1ZNANP,2,1342,No,0.95,1,0,0.0
2263,20,No,public.us-east-1.A1Q0YPLNK273OB,2,1342,No,0.95,1,0,0.0
2264,20,No,public.us-east-1.A1UGBF713D1AGZ,2,1342,No,0.95,1,0,0.0
2265,20,Yes,public.us-east-1.A171S8E9IFSHH2,1,1342,No,0.95,1,0,1.0
2266,20,No,public.us-east-1.A25Z46PLOTWP8I,2,1342,No,0.95,1,0,0.0
2267,20,No,public.us-east-1.A2T9KCQM1ZNANP,2,1342,No,0.95,1,0,0.0
2268,20,No,public.us-east-1.A1Q0YPLNK273OB,2,1342,No,0.95,1,0,0.0
2269,20,No,public.us-east-1.A1UGBF713D1AGZ,2,1342,No,0.95,1,0,0.0
2270,117,Yes,public.us-east-1.A3DKUWRTPFU8GS,1,2653,Yes,0.67,2,1,1.0
2271,117,No,public.us-east-1.A1NF6PELRKACS9,2,2653,Yes,0.67,2,1,0.0
2272,117,Yes,public.us-east-1.A1K35CNHGJEI9Q,1,2653,Yes,0.67,2,1,1.0
2273,117,No,public.us-east-1.A171S8E9IFSHH2,2,2653,Yes,0.67,2,1,0.0
2274,117,Yes,public.us-east-1.A2JBNDG0U9IA6I,1,2653,Yes,0.67,2,1,1.0
2275,344,Yes,public.us-east-1.A2HX4Z5J0044QI,1,7531,Yes,0.79,7,1,1.0
2276,344,Yes,public.us-east-1.A3RYI5HXC2MJLN,1,7531,Yes,0.79,7,1,1.0
